case_id,title,body,html_url,task_label,confidence_1_to_5,evidence_from_title_or_body,notes
TASK-4CCA4A0D6D,Add TLS support to rsyslog collector Docker image using OpenSSL,"This PR adds TLS/SSL support to the rsyslog collector Docker image
using OpenSSL, enabling secure log collection over encrypted
connections while maintaining full backward compatibility.

Changes:
- Added rsyslog-openssl package installation in Dockerfile
- Added TLS TCP input on port 6514 (RFC 5425 standard)
- Configured OpenSSL StreamDriver for TLS connections
- Added environment variables for TLS configuration:
  * ENABLE_TLS (default: off)
  * TLS_CA_FILE, TLS_CERT_FILE, TLS_KEY_FILE
  * TLS_AUTH_MODE (default: anon)
- Exposed port 6514/tcp for TLS connections

Backward Compatibility:
- TLS is disabled by default (ENABLE_TLS=off)
- All existing environment variables unchanged
- Plain TCP/UDP/RELP inputs remain unchanged
- Existing configurations continue to work without modification

Implementation Details:
- Certificates configured per-input to avoid warnings when TLS
  is disabled
- Follows Docker best practices (combined RUN, cleanup, comments)
- Uses standard RFC 5425 port 6514 for syslog over TLS

Impact:
- No breaking changes - fully backward compatible
- Users can opt-in to TLS by setting ENABLE_TLS=on and providing
  certificate paths
- No warnings when TLS is disabled (default state)",https://github.com/rsyslog/rsyslog/pull/6336,,,,
TASK-D1F296BD2F,fix(php): pass X-Test-Id header via method call options in wire tests,"## Description

Refs: https://github.com/fern-demo/payroc-php-sdk/actions/runs/19738900004/job/56557550545

Fixes 130 wire test failures where WireMock verification failed with ""Expected 1 requests, found 0"". The root cause was that the `X-Test-Id` header wasn't being sent with requests, preventing WireMock from correlating requests for verification.

Link to Devin run: https://app.devin.ai/sessions/4e8e81a752f84aefb5d317bbb718cbac
Requested by: Deep Singhvi (@dsinghvi)

## Changes Made

- Added `getRequestOptions` method to `EndpointSnippetGenerator` that extracts headers from the snippet request and formats them as PHP request options
- Updated `callMethodOnExistingClient` to append request options (containing headers) as the last argument when generating method calls in `skipClientInstantiation` mode
- This enables wire tests to pass arbitrary headers (like `X-Test-Id`) via the method call options parameter

The generated PHP code will now look like:
```php
$this->client->boarding->pricingIntents->list(
    new ListPricingIntentsRequest([...]),
    ['headers' => ['X-Test-Id' => 'boarding.pricing_intents.list.0']]
);
```

## Testing

- [ ] Unit tests added/updated
- [ ] Manual testing completed

## Human Review Checklist

- [ ] Verify the generated PHP options array syntax is correct
- [ ] Confirm this change only affects the `skipClientInstantiation` path (wire tests) and not normal snippet generation
- [ ] Validate that `String(value)` coercion for header values is appropriate",https://github.com/fern-api/fern/pull/10934,,,,
TASK-81EE16CED6,Fix KeyError: 'is_trusted_bot' in phabricator trusted filtering tests,"Two tests added in #5780 were based on an older revision and didn't include the `is_trusted_bot` field introduced in #5768, causing `_sanitize_comments` to raise a `KeyError` when accessing `author[""is_trusted_bot""]`.

## Changes

- Added missing `""is_trusted_bot"": False` to `mock_users_info` in `test_phabricator_metadata_shown_with_trusted_author_no_comments`
- Added missing `""is_trusted_bot"": False` to both user entries in `mock_users_info` in `test_phabricator_metadata_shown_trusted_author_untrusted_comment_redacted`

<!-- START COPILOT ORIGINAL PROMPT -->



<details>

<summary>Original prompt</summary>

> 
> ----
> 
> *This section details on the original issue you should resolve*
> 
> <issue_title>KeyError: 'is_trusted_bot'</issue_title>
> <issue_description>The test failures stem from mozilla/bugbug#5780 being based on an older revision — it didn't account for the changes introduced in mozilla/bugbug#5768.
> 
> 
> https://community-tc.services.mozilla.com/tasks/MN7biFK5TO-iiiL0MHFaNw/runs/0/logs/public/logs/live.log:
> ```
>         Args:
>             comments: List of comment objects (sorted by date)
>             users_info: Dictionary mapping PHIDs to user info with trust status
>     
>         Returns:
>             Tuple of (sanitized_comments, filtered_count)
>         """"""
>         from copy import copy
>     
>         # Walk backwards to find last trusted comment (from MOCO)
>         last_trusted_index = -1
>         for i in range(len(comments) - 1, -1, -1):
>             comment_is_trusted = users_info.get(comments[i].author_phid, {}).get(
>                 ""is_trusted"", False
>             )
>             if comment_is_trusted:
>                 last_trusted_index = i
>                 break
>     
>         # Process comments and apply filtering
>         filtered_count = 0
>         sanitized_comments = []
>     
>         for i, comment in enumerate(comments):
>             author = users_info.get(comment.author_phid)
>             comment_i",https://github.com/mozilla/bugbug/pull/5784,,,,
TASK-25B0DBB4F9,Make template popups wider,"# Make template popups wider

## Summary
Increased the maximum width of template popup dialogs on the `/templates` page to provide more viewing space for template content. Changed responsive max-width values from `75em/85em/95em` to `90em/110em/120em` across different screen breakpoints (default/xl/2xl), representing approximately a 20-30% width increase.

The change affects a single line in the `app_dialog_with_trigger` function within `pcweb/pages/gallery/gallery.py`, specifically the dialog content's CSS class that controls popup dimensions.

![Template popup with wider layout](https://devin-public-attachments.s3.dualstack.us-west-2.amazonaws.com/attachments_private/org_uvZMrXBpDIHXePDQ/103f2087-4110-442f-a702-9909fc8cbe69?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIAT64VHFT74L4X7NLX%2F20250804%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250804T232246Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Security-Token=IQoJb3JpZ2luX2VjEBgaCXVzLWVhc3QtMSJGMEQCIFLZZnrt0n77pW%2BWMlSCy13QjMyFXCd5nF%2F%2FjeLW57%2FAAiA6w2oElpXfGlRxWFemAdmUabcajuYyACNj%2BA%2FoSk%2FwdCq3BQhQEAEaDDI3MjUwNjQ5ODMwMyIMr90aafsC4oKaztvOKpQFJYrRFvcyJZjPhf%2BqagiYhjyY%2ByiRwglJwJw6ElM9JUWvCrenWwPvxzFgZ1DxhMTy3SZxolMrvUF%2B5cowO%2FYJALU4cfVhkXkXWucVWkNV6dZ8BOfOTWBjSqYQV%2FjKzS3E765L74otDU7whBrbiCcTjG%2Fqa6Rg1OcZz6xingoif4f2q8rdymK%2B4cdhLL1k3gLFGSmERAJ2RbhFOc603uXexEkWB7Dc9Aw0zsfYYGOFP0rWRAFNO5A8M8NZVAmzdGpkfuAkaFrBXIQcM8ooHk21933r7%2BbC%2FE3UGhhRtVXRxLq7uySG97h2tXgPacuE7B8QYTF6r14%2BaaQnmjxsZ1mByyh57mf7GNt5XnZB7lS6x3CFs4NrPAEDUE2kp9fGQ1jivO%2BKkd5L1RX0C0VM4cmX8iFg02LegOHIwmxIv95O2tdYR2VYEN9506c81KitaQkYD6j9QXMY7RnjHzvAzkuNs1RQlLDqCoaJasYpnpfD4Cmsp4n1jr4ge7r5PGqRdiOp1GVCrvWu9IimVcpE7DwQ0rCtb70aUEXjcm9PeqYbd5bL4w3%2FGFydduAA9UrfSrJNnwsZ%2FG71nbOwlljsB8UmzGXdnE%2F2Iog4gdstmX81aFrtECYEweZ6w6RoXA6w4z8tYLMqfM%2FnaGV5OFQDzH0RSS6RRXpQU5j51vmFzh7rEJ1ljvx%2FvbpU2jKQaN3CvY6s%2FCbACQxzJiTLE%2BfHjnKlDsVhnPWWuGKPmg%2FjXFjckyu18XJEUy4RIndnH4RguEzRrbg%2BRiMe3LKiX6b5dEzPCjDG1K4Hg7Bb4Pnj0T6BG3eI26sBay4vw",https://github.com/reflex-dev/reflex-web/pull/1567,,,,
TASK-C093051280,docs: fix History API base URL to include /v1 prefix,"## Summary

Updates the History API base URL from `https://history.pyth-lazer.dourolabs.app` to `https://history.pyth-lazer.dourolabs.app/v1` across the documentation and LLM text.

**Files changed:**
- `apps/developer-hub/content/docs/price-feeds/pro/api/history.mdx` — main History API docs page
- `apps/developer-hub/content/docs/price-feeds/pro/api/index.mdx` — API reference overview table
- `apps/developer-hub/src/app/llms-price-feeds-pro.txt/route.ts` — LLM-facing text summary

## Rationale

The TradingView UDF endpoints (`/{channel}/config`, `/{channel}/history`, `/{channel}/price`) return 404 without the `/v1` prefix and 200 with it. All other History API endpoints (`/live`, `/symbols`, `/publisher_updates`, `/state`) also require the `/v1` prefix. The docs were missing this prefix, causing confusion for integrators.

Reported via user feedback: https://dourolabs.slack.com/archives/C02HJ4TFLN8/p1774260951636429

## How has this been tested?

- [ ] Current tests cover my changes
- [ ] Added new tests
- [x] Manually tested the code

Verified all endpoints via `curl`:
- `https://history.pyth-lazer.dourolabs.app/v1/fixed_rate@200ms/config` → 200 ✓
- `https://history.pyth-lazer.dourolabs.app/fixed_rate@200ms/config` → 404 ✗
- `https://history.pyth-lazer.dourolabs.app/v1/symbols` → 200 ✓
- `https://history.pyth-lazer.dourolabs.app/v1/live` → 200 ✓

OpenAPI doc links (`/docs`, `/docs/v1/openapi.json`) were intentionally left unchanged — they work at the root and return 404 under `/v1/docs`.

### Reviewer checklist
- [ ] Confirm no other documentation references to the History base URL were missed (checked: `search/route.ts`, `types.ts`, `PriceFeedIdsProTable`, `meta.json`, `price-feed-ids.mdx`, and `futures-terminology.mdx` all use `/history/v1/symbols` which is a different API path and is correct as-is)
- [ ] Verify the OpenAPI links (`/docs` and `/docs/v1/openapi.json`) are intentionally different from the base URL — they serve docs at the root, not under `/v1`

Li",https://github.com/pyth-network/pyth-crosschain/pull/3571,,,,
TASK-43E9C20E82,fix(source-google-ads): 🚨 remove nullable bidding_strategy.id from primary keys [BREAKING CHANGE],"## What

**⚠️ This is a breaking change.** The primary keys for the `campaign_bidding_strategy` and `ad_group_bidding_strategy` streams are changed.

Resolves https://github.com/airbytehq/oncall/issues/11748:
- https://github.com/airbytehq/oncall/issues/11748

The `bidding_strategy.id` field is nullable in the Google Ads API schema (`type: [""null"", integer]`) but was included in the primary key for both `campaign_bidding_strategy` and `ad_group_bidding_strategy` streams. This causes sync failures for destinations that enforce non-null primary key constraints (e.g., Iceberg destination).

| Stream | Old PK | New PK |
|---|---|---|
| `campaign_bidding_strategy` | `campaign.id`, `bidding_strategy.id`, `segments.date` | `campaign.id`, `segments.date` |
| `ad_group_bidding_strategy` | `ad_group.id`, `bidding_strategy.id`, `segments.date` | `ad_group.id`, `segments.date` |

## How

- Removed `bidding_strategy.id` from the `primary_key` list in both stream definitions in `manifest.yaml`
- Bumped version from 4.2.1 → 5.0.0 (major bump for breaking PK change)
- Added `breakingChanges` entry in `metadata.yaml` with scoped impact on the two affected streams
- Added migration guide in `google-ads-migrations.md`
- Added unit test validating the PKs do not include nullable fields
- Updated changelog in `google-ads.md` with PR link

## Review guide

1. `manifest.yaml` — Core fix: two lines removed (one per stream). **Reviewer should verify** that the remaining PKs (`campaign.id`/`ad_group.id` + `segments.date`) are sufficient to uniquely identify records — i.e., that a campaign or ad group cannot have multiple bidding strategy rows for the same date.
2. `metadata.yaml` — Breaking change entry for `5.0.0` is placed after `4.0.0` (ascending order).
3. `test_source.py` — New test loads the manifest YAML directly and asserts the PKs. This is a static validation approach; it does not exercise runtime sync behavior.
4. `google-ads.md` — Changelog entry for 5.0.0 added.
5. `google-ads-mi",https://github.com/airbytehq/airbyte/pull/75571,,,,
TASK-8B82E54A40,Update CI to use Python 3.10,"### Changelog
None

### Docs
None

### Description
Python 3.8 has been EOL for over a year and is no longer available via some package managers. This makes it difficult to set up pipenv to develop locally so this PR updates the Pipfile and CI to use 3.10.

",https://github.com/foxglove/mcap/pull/1536,,,,
TASK-CF25CBD87D,chore(ci): Add required checks job for objc-conversion-analysis.yml,"## :scroll: Description

This PR migrates the `Objective-C Conversion Analysis` workflow (`objc-conversion-analysis.yml`) to use `dorny/paths-filter` for conditional execution on pull requests.

Specifically, it:
- Adds a new filter `run_objc_conversion_analysis_for_prs` to `.github/file-filters.yml`.
- Removes the `on.pull_request.paths` filter from `objc-conversion-analysis.yml`.
- Introduces a `files-changed` job to detect relevant file modifications.
- Makes the `analyze-objc-conversion` job conditional based on the `files-changed` output.
- Adds an `objc_conversion_analysis-required-check` job at the end to serve as a reliable required check for branch protection.

## :bulb: Motivation and Context

This change is part of a larger effort (see #5951) to migrate all workflows using `on.[event].paths` filtering to `dorny/paths-filter`. The motivation is to ensure workflows run conditionally for pull requests based on file changes, while always providing a reliable required check for branch protection rules. This pattern was previously implemented for `tests.yml` and `api-stability.yml` (reference #5893).

Fixes #5965

## :green_heart: How did you test it?

The changes were verified by reviewing the updated `.github/file-filters.yml` and `.github/workflows/objc-conversion-analysis.yml` files to ensure they match the required pattern and logic. The workflow's behavior will be observed in subsequent PR runs.

## :pencil: Checklist

You have to check all boxes before merging:

- [ ] I added tests to verify the changes.
- [ ] No new PII added or SDK only sends newly added PII if `sendDefaultPII` is enabled.
- [ ] I updated the docs if needed.
- [ ] I updated the wizard if needed.
- [ ] Review from the native team if needed.
- [ ] No breaking change or entry added to the changelog.
- [ ] No breaking change for hybrid SDKs or communicated to hybrid SDKs.

#skip-changelog",https://github.com/getsentry/sentry-cocoa/pull/5998,,,,
TASK-3958CE68D4,CI: Add script and automated workflow to clean up stale PR preview documentation folders,"- [x] Analyze the issue: Found 44 PR preview folders in gh-pages vs 17 open PRs
- [x] Understand the current doc_preview action logic
- [x] Create bash script to check PR status and clean up closed/merged preview folders
- [x] Test script manually to verify it works correctly 
- [x] Place script in ci/ folder as requested
- [x] Ensure script is executable and has proper error handling
- [x] Add documentation/comments explaining script functionality
- [x] Apply shellcheck improvements for better code quality
- [x] Run security validation with CodeQL (0 issues found)
- [x] Remove test file and separate documentation as requested
- [x] Refactor script based on detailed code review feedback:
  - Made repository non-configurable (hardcoded to NVIDIA/cuda-python)
  - Added support for both -n and --dry-run flags like git clean
  - Removed redundant checks for jq and git tools  
  - Removed hardcoded git config (user responsible for their own identity)
  - Made commit/push optional with --push flag (default: false, requires manual push)
  - Updated help message and examples to reflect new interface
- [x] Address additional feedback:
  - Re-added jq dependency check (was removed by mistake)
  - Replaced git clone with git worktree for more efficient operation
  - Enhanced cleanup to properly remove worktree
- [x] Fix GitHub API call:
  - Improved error handling for API failures
  - Better parsing of API response to handle error cases
  - Added descriptive error messages for common failure scenarios
  - Fixed issue where 404 errors were not properly handled
- [x] Fix worktree cleanup logic:
  - Made cleanup conditional based on whether changes were pushed
  - Preserve worktree when changes haven't been pushed to prevent data loss
  - Added informative messages about manual cleanup when needed
  - Enhanced safety by tracking push status
- [x] Implement safer worktree initialization:
  - Properly handle existing worktrees before creating new ones
  - Use `git worktree remove` ",https://github.com/NVIDIA/cuda-python/pull/1031,,,,
TASK-4A262D4BE0,Real-time strategy expansion,"This pull request contains changes generated by a Cursor Cloud Agent

<a href=""https://cursor.com/background-agent?bcId=bc-fa9f8b7d-5ae9-432d-a5c5-9ab711ac5be8""><picture><source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-cursor-dark.svg""><source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-cursor-light.svg""><img alt=""Open in Cursor"" src=""https://cursor.com/open-in-cursor.svg""></picture></a>&nbsp;<a href=""https://cursor.com/agents?id=bc-fa9f8b7d-5ae9-432d-a5c5-9ab711ac5be8""><picture><source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-web-dark.svg""><source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-web-light.svg""><img alt=""Open in Web"" src=""https://cursor.com/open-in-web.svg""></picture></a>

",https://github.com/amilich/isometric-city/pull/85,,,,
TASK-DE434D4CE8,ci: workflows: Prepare Claude install directory before action,"### Purpose
This PR fixes Claude Code workflow startup on GitHub-hosted runners by ensuring `$HOME/.local/bin` exists before `anthropics/claude-code-action` runs.

The previous change set `path_to_claude_code_executable` to `/home/runner/.local/bin/claude`, but that input skips automatic CLI installation and fails with `ENOENT` when the file is not already present.

This change removes that override and lets the action manage installation normally.

### Testing
- [x] Verified workflow YAML changes locally
- [x] Validation target: next GitHub Actions run for `claude-review` on PR 1403
",https://github.com/renegade-fi/renegade/pull/1405,,,,
TASK-A4B73E6BDF,Support multiple `create-pull-request` and `push-to-pull-request-branch` in a single run,"When an agent called `create-pull-request` multiple times, each invocation overwrote a single shared `/tmp/gh-aw/aw.patch`, so only the last patch survived and was incorrectly applied to all PRs. Mixed sequences of `create-pull-request` and `push-to-pull-request-branch` were similarly broken.

## Changes

### Patch naming
- **`generate_git_patch.cjs`**: Added `getPatchPath(branchName)` and `sanitizeBranchNameForPatch()` helpers. Each patch is now written to `/tmp/gh-aw/aw-{sanitized-branch}.patch` (e.g. `aw-feature-xyz.patch`, `aw-fix-bug-123.patch`).

### Producer (MCP server handlers)
- **`safe_outputs_handlers.cjs`**: Stores `patch_path` in each NDJSON entry after generation so consumers know which file to use.

### Consumers
- **`create_pull_request.cjs`** / **`push_to_pull_request_branch.cjs`**: Read `message.patch_path` instead of the hardcoded `/tmp/gh-aw/aw.patch`.
- **`collect_ndjson_output.cjs`**: Scans `/tmp/gh-aw/` for any `aw-*.patch` files to set `has_patch` output.
- **`setup_threat_detection.cjs`**: Enumerates all `aw-*.patch` files rather than checking a single path.

### Shell script
- **`generate_git_patch.sh`**: Iterates all JSONL entries (previously stopped at the first) and generates a branch-named patch for each. Strategy 2 (HEAD fallback) uses `git branch --show-current` for the filename.

### Compiler & artifacts
- **`compiler_yaml_main_job.go`**: Uploads `aw-*.patch` glob instead of `aw.patch` so all branch patches are included in `agent-artifacts`.
- All 153 compiled `.lock.yml` files regenerated.

### CLI
- **`logs_metrics.go`**: Scans for `aw-*.patch` files instead of the single `aw.patch`.
- **`logs_command.go`**: Updated help text to document the new naming scheme.

> [!WARNING]
>
> <details>
> <summary>Firewall rules blocked me from connecting to one or more addresses (expand for details)</summary>
>
> #### I tried to connect to the following addresses, but was blocked by firewall rules:
>
> - `https://api.github.com/graphql`
>   - Tr",https://github.com/github/gh-aw/pull/17284,,,,
TASK-3AA8177F56,Fix Crashlytics native symbol stripping,"Fixes issue where Crashlytics reports lacked unobfuscated symbols by removing explicit symbol stripping in native builds. Implemented via a custom CMakeLists.txt override to avoid modifying the git submodule.


---
*PR created automatically by Jules for task [818589690150982864](https://jules.google.com/task/818589690150982864) started by @MewX*",https://github.com/MewX/light-novel-library_Wenku8_Android/pull/150,,,,
TASK-BA396F21F0,Fix password validation to allow complex 32-char secrets,"## Summary
- cap the shared password regex at 8-32 characters on the backend
- update the signup and reset password forms to evaluate the current input value and keep field-specific error state
- align the frontend helper copy with the 8-32 character requirement

## Testing
- python - <<'PY'
import re
pattern = re.compile(r""^(?=.*[a-z])(?=.*[A-Z])(?=.*\d)(?=.*[^A-Za-z0-9])\S{8,32}$"")
passwords = {
    ""valid_32"": ""Aa0!Bb1@Cc2#Dd3$Ee4%Ff5^Gg6&"",
    ""valid_8"": ""Aa1!Bb2@"",
    ""too_short"": ""Aa1!Bb"",
    ""too_long"": ""Aa0!"" * 9,
}
for label, value in passwords.items():
    print(label, bool(pattern.fullmatch(value)), len(value))
PY

------
https://chatgpt.com/codex/tasks/task_e_69042b342c008326bffd34f949f21462",https://github.com/owtf/owtf/pull/1314,,,,
TASK-7242FDCCFC,docs: add admin section on sso and troubleshooting,"Add a troubleshooting section to the administration documentation, including a guide on exporting HAR files, to assist users in diagnosing and resolving SSO and other administrative issues.

---
<a href=""https://cursor.com/background-agent?bcId=bc-76a5a4dd-171b-40bf-bb2a-f1612162f3d4"">
  <picture>
    <source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-cursor-dark.svg"">
    <source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-cursor-light.svg"">
    <img alt=""Open in Cursor"" src=""https://cursor.com/open-in-cursor.svg"">
  </picture>
</a>
<a href=""https://cursor.com/agents?id=bc-76a5a4dd-171b-40bf-bb2a-f1612162f3d4"">
  <picture>
    <source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-web-dark.svg"">
    <source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-web-light.svg"">
    <img alt=""Open in Web"" src=""https://cursor.com/open-in-web.svg"">
  </picture>
</a>


<!-- ELLIPSIS_HIDDEN -->

----

> [!IMPORTANT]
> Adds SSO and troubleshooting sections to admin docs, updates FAQs with 'administration' tags, and includes HAR file export guide.
> 
>   - **Documentation**:
>     - Adds `authentication-and-sso.mdx` for SSO methods in Langfuse, covering email/password, social logins, and Enterprise SSO.
>     - Adds `troubleshooting-and-faq.mdx` for common admin issues, linking to `Ask AI` and GitHub Issues for support.
>     - Adds `sso-har-file-export.mdx` with browser-specific instructions for exporting HAR files for SSO troubleshooting.
>   - **Menu Updates**:
>     - Updates `_meta.tsx` to include new sections for Auth, Security, Configuration, and Misc with separators.
>   - **FAQ Updates**:
>     - Adds 'administration' tag to various FAQ entries like `cannot-see-organization.mdx`, `delete-account-langfuse.mdx`, and others.
>     - Updates `auth.mdx` to link to new SSO documentation.
> 
> <sup>This description was created by </sup>[<img alt=""Ellipsis"" src=""https://im",https://github.com/langfuse/langfuse-docs/pull/2015,,,,
TASK-0CEEB20D4C,Organize industry agent networks into industry/ subdirectory,"## Description

Organizes industry-specific agent networks into `industry/` subdirectories following the pattern established in PR #390 for `basic/` agent networks. This improves code organization by grouping related industry examples together and makes the codebase structure more maintainable.

**Key changes:**
- Moved 17 industry agent network registries to `registries/industry/` subdirectory
- Moved 6 sub-agent network registries to `registries/industry/` (airbnb, booking, carmax, expedia, macys, LinkedInJobSeekerSupportNetwork)
- Moved corresponding coded tools to `coded_tools/industry/` subdirectory (airline_policy, intranet_agents_with_tools, news_sentiment_analysis)
- Updated 10 URL path references in consumer_decision_assistant.hocon (`/macys` → `/industry/macys`, etc.)
- Updated 2 Python import statements with `industry.` prefix
- Updated manifest.hocon with new registry paths
- Updated 11 documentation files to reflect new paths
- Kept cpg_agents.hocon in root registries/ as it doesn't fit industry classification

Fixes #408

## Impact

This is a file structure refactor that organizes industry-specific agent networks into subdirectories. **No functional changes to existing functionality** - all agent networks continue to work the same way, just from new locations.

**Critical changes to review:**

1. **URL path references in consumer_decision_assistant.hocon** - Sub-agents now referenced with `/industry/` prefix:
   - `/macys` → `/industry/macys`
   - `/carmax` → `/industry/carmax`
   - `/airbnb` → `/industry/airbnb`
   - `/expedia` → `/industry/expedia`
   - `/booking` → `/industry/booking`
   - `/LinkedInJobSeekerSupportNetwork` → `/industry/LinkedInJobSeekerSupportNetwork`

2. **Python import statements** - Updated to include `industry.` prefix (2 changes):
   - `from coded_tools.industry.intranet_agents_with_tools.absence_manager import AbsenceManager`
   - `from coded_tools.industry.intranet_agents_with_tools.url_provider import URLProvider`

3. **Man",https://github.com/cognizant-ai-lab/neuro-san-studio/pull/454,,,,
TASK-3250DD2392,[codex] Restore PC sidebar list scrolling,"This PR restores vertical scrolling for the Moryflow PC workspace sidebar when the Home file tree or Chat thread list grows beyond the available height.

In the current UI, the sidebar content area was being clipped by nested local overflow constraints. In practice that meant the Files list under the Home tab and the Threads list under the Chat tab could extend past the visible container and become unreachable, even though the sidebar visually implied that the area should scroll.

The root cause was not a missing tab-level scroll container alone, but a combination of local clipping inside the sidebar content stack and the vault file tree root. `SidebarFiles` wrapped the tree in a local `h-full overflow-hidden` container, `VaultFiles` added another `overflow-hidden` at the tree root, and the sidebar middle section did not explicitly preserve a vertical flex column boundary for the content stack. Together those constraints prevented overflow from reaching the intended scroll container.

This change keeps the existing visual structure and fixes the layout boundary instead of adding another patch layer. The sidebar middle section now uses an explicit column flex boundary so the scrollable content and bottom primary action stay separated in resizable layouts. The file list wrapper no longer clips height locally, and the vault tree root no longer hides overflow. That returns overflow responsibility to the existing sidebar scroll container, so both Home > Files and Chat > Threads can scroll vertically again when their contents exceed the available height.

To keep the regression covered, the PR adds focused renderer tests for three things: the sidebar files wrapper no longer applies local clipping, the sidebar layout router still mounts Home and Chat content inside dedicated scroll containers, and the vault file tree root no longer reintroduces overflow clipping.

Validation performed:

- `pnpm --filter @moryflow/pc typecheck`
- `pnpm --filter @moryflow/pc exec vitest run ",https://github.com/dvlin-dev/moryflow/pull/149,,,,
TASK-A23A37BF49,fix: resolve tag calculation issues in automated release workflow,"## Summary

Completes the tag calculation fix in the automated release GitHub Actions workflow. While main branch has partially addressed tag calculation issues, this PR provides the remaining fixes for complete semantic version tag selection.

## Problem

The workflow still uses `git describe --tags --abbrev=0` in several places, which can return non-semantic tags like `last-old-cook` instead of the proper semantic version `v0.6.0`. This causes workflow failures and incorrect version detection.

## Key Remaining Issues Fixed

Even after recent main branch improvements, these issues remain:

1. **Line 128**: `git describe --tags --abbrev=0` in changelog generation  
2. **Line 151**: `git describe --tags --abbrev=0` in manual tag creation message
3. **Line 205**: `git describe --tags --abbrev=0` in fallback version detection

## Solution

Replaces ALL remaining instances of `git describe --tags --abbrev=0` with proper semantic version tag selection:

```bash
git tag -l --sort=-version:refname | grep -E ""^v[0-9]+\.[0-9]+\.[0-9]+"" | head -1
```

This ensures consistent semantic version detection throughout the entire workflow.

## Changes Made

- **Changelog generation**: Fixed to use semantic version tag selection
- **Manual tag creation**: Fixed previous version detection for commit messages
- **Fallback version logic**: Simplified to use default version instead of unreliable `git describe`
- **Merge conflict resolution**: Combined latest main improvements with complete tag fixes

## Testing

- ✅ Tested locally with `act` (GitHub Actions local runner)
- ✅ Verified all tag calculation commands work correctly
- ✅ Confirmed current version correctly identified as `v0.6.0`
- ✅ Validated next version calculation as `v0.6.1`

## Impact

- ✅ Ensures 100% reliable version detection in automated releases
- ✅ Prevents workflow failures due to non-semantic tag selection  
- ✅ Maintains backward compatibility with existing workflow improvements
- ✅ Completes the tag calculation ",https://github.com/ai-shifu/ai-shifu/pull/766,,,,
TASK-20D12727E9,"Feat: Comprehensive Enhancements, Fixes, and Documentation Overhaul","This commit introduces a wide range of updates, fixes, and new features based on a detailed user plan. It enhances the `screensaver.sh` CLI, adds a new `beta` screensaver for resize handling, fixes bugs, and overhauls the project's documentation for clarity and consistency.",https://github.com/attogram/bash-screensavers/pull/52,,,,
